filename,status,document_type,detected_language,uploaded_at,summary,validation_status,form_identifier,involved_party_1,involved_party_2_role,fields_identified
0000126164.jpg,processed,Form,English,2025-07-10 09:01:57.698684+00:00,"This document appears to be a form, possibly related to a 'POM coupon', with sections for signature and date, and mentions a VP of Brand Management.

Validation Results:
Status: FAILED
Rules Applied: 2
Passed: 0
Failed: 2
Errors:
- Required field 'signature_field_present' is missing or empty
- Required field 'signature_field_present' is missing or empty
",failed,POM coupon,UANNCERICKSON,VP. Brand Management,"['signature', 'date']"
